severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,1185.9833333333331,297.7333333333333,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.3,0.6833333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,6.0,6.0,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,6.5,2.9,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,3.5,2.9833333333333334,1,0
1,Critical,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,Network Cable Failure,4.5,4.0,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.516666666666667,3,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,48.13333333333333,47.65,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,16.55,16.35,0,0
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Controller/Node Failure,7.5,7.5,3,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Request,OS / Firmware,5.616666666666666,5.566666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,IBM,Incident,Hard Disk Drive Failure,5.966666666666667,4.0,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,5.416666666666667,3.533333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Maintenance System,15.0,15.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2.25,2.0,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,53.48333333333333,7.433333333333334,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Incident,Maintenance System,4.0,4.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,YIP,Request,General Incident,23.45,2.783333333333333,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,7.85,7.85,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Veritas,Incident,General Incident,178.03333333333333,177.71666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,55.93333333333333,55.6,2,1
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,Network Adapter Failure,24.08333333333333,23.5,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,28.75,28.616666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,General Incident,1.0333333333333334,0.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.65,7.533333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Other,YIP,Incident,General Incident,7.0,7.0,3,1
4,Cosmatic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,5.316666666666666,4.0,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,527.4333333333333,0.6166666666666667,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1186.1166666666666,1176.8,0,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,72.01666666666667,71.9,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,6.716666666666667,6.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,6.583333333333333,5.983333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.4666666666666666,1.25,1,0
4,Cosmatic,24x7 4Hrs Response Time,Hardware,HPE,Request,General Incident,57.0,56.0,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,1.2,1.2,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,5.816666666666666,5.5,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Hard Disk Drive Failure,2.2666666666666666,2.05,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,102.0,3.8666666666666663,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.75,9.683333333333334,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2.0,1.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,8.883333333333333,7.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Other Failure,7.333333333333333,6.5,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,YIP,Request,General Incident,3.4166666666666665,3.4166666666666665,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,5.483333333333333,5.483333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,2.433333333333333,2.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Configuration Change,0.5,0.5,0,0
2,Major,8x5 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,47.96666666666667,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,6.25,5.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,30.0,28.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,4.0,4.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1.7333333333333334,1.4333333333333331,1,0
2,Major,24x7 4Hrs Response Time,Software,Veritas,Incident,Software,2.3666666666666667,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,54.333333333333336,52.333333333333336,2,1
1,Critical,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,0.6333333333333333,0.5833333333333334,3,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,2.05,1.5,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,Cisco,Request,OS / Firmware,145.11666666666667,139.2,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,3.533333333333333,3.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Configuration Change,2.0,2.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.0,3.8,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,8.533333333333333,8.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,3.216666666666667,3.1,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,25.633333333333333,25.48333333333333,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,49.66666666666666,2.35,1,0
1,Critical,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,1419.2833333333333,1.3333333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,15.316666666666666,15.0,1,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,0.5,0.5,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,258.7333333333333,258.7333333333333,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,2022.5833333333333,1941.9666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.183333333333334,5.083333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Other,Veritas,Request,OS / Firmware,770.2166666666667,752.9833333333333,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,9.75,8.0,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,5.65,5.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,11.15,10.7,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1001.6166666666668,982.7666666666668,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.366666666666666,5.3,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,19.683333333333334,19.53333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,Red Hat,Request,General Incident,96.45,77.65,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.7,5.333333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,123.28333333333332,122.98333333333332,1,0
1,Critical,24x7 4Hrs Resolution Time,Storage,Veritas,Incident,General Incident,4.45,4.316666666666666,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,141.41666666666666,41.61666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,12.616666666666667,12.233333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Controller/Node Failure,204.7333333333333,192.33333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.7,8.433333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,1.7,1.6,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.833333333333333,4.6,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.3,2.15,2,1
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,Software,1.5333333333333334,1.2333333333333334,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,5.5,5.25,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,21.366666666666667,4.65,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,6.483333333333333,6.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,Software,265.45,192.86666666666667,1,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,0.7666666666666667,0.45,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,OS / Firmware,2.0,1.9166666666666667,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,97.08333333333331,96.93333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,6.033333333333333,4.5,2,1
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,14.116666666666667,4.883333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,4.883333333333334,4.783333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,52.833333333333336,51.75,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Upgrade Software,6.0,6.0,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,5.216666666666667,4.45,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,1.6666666666666667,1.5,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,3.816666666666667,3.816666666666667,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Network Adapter Failure,94.05,93.93333333333334,1,0
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,590.0333333333333,121.55,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,12.466666666666669,12.3,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,14.983333333333333,14.983333333333333,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,4.05,3.9,1,0
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Incident,Software,2.1166666666666667,1.85,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,137.88333333333333,3.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1203.4333333333334,1.25,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,10.666666666666666,10.666666666666666,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1.0333333333333334,1.0333333333333334,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Power Supply Failure,3.883333333333333,3.883333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,3.1666666666666665,3.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.5,0.9333333333333332,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.433333333333334,5.3,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,OS / Firmware,710.7666666666667,17.616666666666667,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.433333333333333,2.183333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.933333333333334,4.833333333333333,3,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,5.766666666666667,5.5,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.633333333333334,7.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.366666666666666,5.25,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,125.01666666666668,125.01666666666668,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,2.75,2.75,2,1
3,Minor,24x7 4Hrs Response Time,Server,DELL,Incident,General Incident,1.0833333333333333,1.0333333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.216666666666667,4.066666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,9.6,9.483333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,46.61666666666667,44.766666666666666,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.8,3.8,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,General Incident,118.15,28.28333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,11.0,4.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.966666666666667,4.9,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.9,3.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,4.116666666666666,3.0,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.116666666666667,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,28.0,27.75,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Request,General Incident,6.0,6.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,7.833333333333333,7.75,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,137.88333333333333,3.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,195.78333333333333,194.95,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.433333333333334,8.0,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,40.11666666666667,39.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Maintenance System,9.0,9.0,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,502.6833333333333,47.266666666666666,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,Software,1455.3833333333334,1455.3833333333334,0,0
1,Critical,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,49.18333333333333,48.98333333333333,3,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,3.5,3.25,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,26.216666666666665,13.6,1,0
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,293.5,292.5,3,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,4.483333333333333,4.416666666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,Maintenance System,14.0,6.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Configuration Change,3.0,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.4666666666666667,0.4166666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Network Adapter Failure,109.0,108.98333333333332,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.35,3.283333333333333,2,1
2,Major,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,94.58333333333331,94.31666666666666,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,1.55,1.15,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,0.9666666666666668,0.7833333333333333,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,11.833333333333334,11.5,3,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,OS / Firmware,1722.0833333333333,1721.6,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,147.83333333333334,5.116666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Configuration Change,16.883333333333333,16.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,8.65,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Power Supply Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,243.0,238.91666666666663,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,Veeam,Request,Configuration Change,13.983333333333333,13.983333333333333,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,81.65,81.31666666666666,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,11.683333333333334,11.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,33.983333333333334,21.98333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.683333333333334,6.566666666666666,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,983.0,982.8333333333334,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,76.28333333333333,1.3166666666666669,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.5,3,1
2,Major,24x7 4Hrs Response Time,Software,YIP,Incident,General Incident,45.266666666666666,0.9666666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,17.216666666666665,17.133333333333333,2,1
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,General Incident,357.9833333333333,356.46666666666664,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,163.7,163.56666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,1.8333333333333333,1.75,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.366666666666666,2.333333333333333,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.85,2.566666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,8.0,6.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.766666666666666,7.7,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,OS / Firmware,53.0,52.5,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,Other Failure,5.0,5.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,4.2,3.333333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.4833333333333334,1.6666666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Software,288.75,0.1666666666666666,1,0
2,Major,24x7 6Hrs Resolution Time,Server,DELL,Incident,General Incident,6.0,6.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,6.0,6.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.65,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,23.0,19.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.916666666666667,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,0.5,0.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.1,19.1,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,27.0,22.916666666666668,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,1087.1666666666667,1085.5,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.6166666666666663,3.6166666666666663,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.933333333333333,3.5166666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,822.8666666666667,821.9333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,7.55,7.2,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.6,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,System Board Failure,28.0,27.5,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,418.6833333333333,418.6833333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,2.0,1.0,1,0
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,4.05,3.466666666666667,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.066666666666666,5.916666666666667,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Battery Failure,77.5,65.33333333333333,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,116.86666666666666,1.4666666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.95,2.7333333333333334,1,0
2,Major,24x7 4Hrs Response Time,Server,DELL,Incident,Memory Failure,10.716666666666669,10.55,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,3.95,3.0,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,4.0,3.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Other,F5,Incident,General Incident,306.71666666666664,184.01666666666668,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Request,Report,28.0,28.0,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,6.783333333333333,4.75,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,OS / Firmware,1.05,0.45,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,121.26666666666668,21.8,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1129.1333333333334,365.6,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,21.33333333333333,2.8,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.45,3.8666666666666663,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,1.0,0.8833333333333333,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.2,6.1,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,OS / Firmware,4.0,3.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,Veeam,Request,Maintenance System,10.0,10.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,9.566666666666666,9.433333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,6.716666666666667,6.666666666666667,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,YIP,Incident,Software,1080.0166666666669,1080.0,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,NetApp,Request,General Incident,64.96666666666667,1.0166666666666666,1,0
1,Critical,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Power Supply Failure,88.18333333333334,86.53333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,0.6,0.4333333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Other,YIP,Request,Configuration Change,3.0,3.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.25,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,2.75,1.9333333333333331,2,1
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,Memory Failure,6.333333333333333,6.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,27.466666666666665,23.8,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,Oracle,Request,Report,5.0,5.0,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,4.75,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,30.53333333333333,30.45,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.25,8.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,2.4833333333333334,0.7,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,51.0,47.41666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,5.133333333333334,4.133333333333334,2,1
